date,division,inflation
1/1/2024,7,0.947179204
1/1/2006,8,-1.429027623
1/1/2007,8,-1.206770876
1/1/2008,8,-0.655845221
1/1/2009,8,-0.462122462
1/1/2010,8,-0.505720444
1/1/2011,8,-0.283309724
1/1/2012,8,-0.643436116
1/1/2013,8,-0.672834315
1/1/2014,8,-0.702794242
1/1/2015,8,1.952758591
1/1/2016,8,-1.589160254
1/1/2017,8,-0.331463539
1/1/2018,8,-1.748102669
1/1/2019,8,0.399236244
1/1/2020,8,1.141078838
1/1/2021,8,0
1/1/2022,8,-0.008547009
1/1/2023,8,-2.931874519
1/1/2024,8,-1.549841493
1/1/1981,9,5.474471202
1/1/1982,9,2.529816001
1/1/1983,9,-0.639270998
1/1/1984,9,-2.604113373
1/1/1985,9,-1.243784058
1/1/1986,9,0.104660384
1/1/1987,9,3.018625926
1/1/1988,9,1.580799019
1/1/1989,9,0.569365287
1/1/1990,9,0.872735523
1/1/1991,9,2.644127515
1/1/1992,9,2.922673982
1/1/1993,9,0.46354103
1/1/1994,9,0.645823827
1/1/1995,9,2.541878016
1/1/1996,9,3.275161514
1/1/1997,9,0.433021625
1/1/1998,9,3.204750064
1/1/1999,9,2.551127852
1/1/2000,9,0.547813384
1/1/2001,9,-0.090138814
1/1/2002,9,0.225550343
1/1/2003,9,0.612116302
1/1/2004,9,-0.196832782
1/1/2005,9,0.555804572
1/1/2006,9,0.704288134
1/1/2007,9,1.389872521
1/1/2008,9,1.70261067
1/1/2009,9,1.596840659
1/1/2010,9,1.385837418
1/1/2011,9,1.983663944
1/1/2012,9,1.185027787
1/1/2013,9,0.088845812
1/1/2014,9,1.61394448
1/1/2015,9,1.707433291
1/1/2016,9,2.537674709
1/1/2017,9,1.896131587
1/1/2018,9,-0.448396981
1/1/2019,9,0.675624953
1/1/2020,9,0.51450302
1/1/2021,9,0.452522255
1/1/2022,9,2.230263644
1/1/2023,9,1.466445135
1/1/2024,9,1.815463477
1/1/2006,10,1.62459844
1/1/2007,10,1.75216763
1/1/2008,10,2.361086455
1/1/2009,10,2.323968089
1/1/2010,10,1.694915254
1/1/2011,10,2.233333333
1/1/2012,10,2.396478644
1/1/2013,10,2.427957332
1/1/2014,10,2.354861273
1/1/2015,10,2.414578588
1/1/2016,10,2.15747331
1/1/2017,10,1.640177081
1/1/2018,10,1.135308818
1/1/2019,10,1.404970347
1/1/2020,10,1.009538397
1/1/2021,10,0.124069479
1/1/2022,10,1.115241636
1/1/2023,10,1.851851852
1/1/2024,10,1.544117647
1/1/2006,11,3.673961052
1/1/2007,11,3.718048025
1/1/2008,11,6.572068708
1/1/2009,11,2.92571829
1/1/2010,11,2.127659574
1/1/2011,11,5.866666667
1/1/2012,11,2.96756927
1/1/2013,11,2.438651479
1/1/2014,11,4.641791045
1/1/2015,11,4.186278705
1/1/2016,11,2.765418578
1/1/2017,11,2.504496103
1/1/2018,11,1.51406849
1/1/2019,11,1.229035975
1/1/2020,11,0.442645757
1/1/2021,11,0.402921179
1/1/2022,11,4.99122147
1/1/2023,11,5.542283803
1/1/2024,11,3.117926664
1/1/2011,12,0.158359727
1/1/2012,12,1.256553216
1/1/2013,12,1.569690993
1/1/2014,12,1.448337244
1/1/2015,12,4.099537406
1/1/2016,12,2.283174992
1/1/2017,12,0.314606742
1/1/2018,12,-1.179808841
1/1/2019,12,-0.355145836
1/1/2020,12,-0.007583226
1/1/2021,12,0.015167602
1/1/2022,12,0.159235669
1/1/2023,12,0.151411916
1/1/2024,12,0.234333661
1/1/1981,13,9.122557455
1/1/1982,13,2.343948459
1/1/1983,13,6.432604707
1/1/1984,13,1.577343215
1/1/1985,13,-0.055443182
1/1/1986,13,1.339855486
1/1/1987,13,0.613031877
1/1/1988,13,1.869301639
1/1/1989,13,2.632820203
1/1/1990,13,2.934047463
1/1/1991,13,3.572508722
1/1/1992,13,2.24859785
1/1/1993,13,2.663729324
1/1/1994,13,2.407645278
1/1/1995,13,4.215088479
1/1/1996,13,2.510669631
1/1/1997,13,4.579948038
1/1/1998,13,7.003414713
1/1/1999,13,1.525464284
1/1/2000,13,0.933521
1/1/2001,13,0.724346076
1/1/2002,13,1.108669596
1/1/2003,13,1.264447298
1/1/2004,13,1.833967418
1/1/2005,13,1.599770093
1/1/2006,13,2.262870074
1/1/2007,13,0.921998894
1/1/2008,13,3.361958706
1/1/2009,13,3.685699134
1/1/2010,13,2.310118489
1/1/2011,13,2.399600067
1/1/2012,13,1.936533767
1/1/2013,13,0.303320562
1/1/2014,13,0.604806621
1/1/2015,13,4.15282392
1/1/2016,13,2.870813397
1/1/2017,13,1.166482097
1/1/2018,13,-1.415748376
1/1/2019,13,0.377526094
1/1/2020,13,2.647492625
1/1/2021,13,0.488540843
1/1/2022,13,1.980410381
1/1/2023,13,2.474761638
1/1/2024,13,3.003352261
